NAME 1,NAME 2
Orell,Myranda
Orell,Rickon Stark
Thoros of Myr,Locke
Thoros of Myr,Osha
Thoros of Myr,Qyburn
Thoros of Myr,Roose Bolton
Thoros of Myr,Brynden 'Blackfish' Tully
Thoros of Myr,Edmure Tully
Thoros of Myr,Ramsay Snow
Thoros of Myr,Tormund Giantsbane
Thoros of Myr,Jojen Reed
Thoros of Myr,Meera Reed
Thoros of Myr,Missandei
Thoros of Myr,Grey Worm
Thoros of Myr,Hodor
Thoros of Myr,Anguy
Thoros of Myr,Steelshanks Walton
Thoros of Myr,Myranda
Thoros of Myr,Rickon Stark
Locke,Osha
Locke,Qyburn
Locke,Roose Bolton
Locke,Brynden 'Blackfish' Tully
Locke,Edmure Tully
Locke,Ramsay Snow
Locke,Tormund Giantsbane
Locke,Jojen Reed
Locke,Meera Reed
Locke,Missandei
Locke,Grey Worm
Locke,Hodor
Locke,Anguy
Locke,Steelshanks Walton
Locke,Myranda
Locke,Rickon Stark
Osha,Qyburn
Osha,Roose Bolton
Osha,Brynden 'Blackfish' Tully
Osha,Edmure Tully
Osha,Ramsay Snow
Osha,Tormund Giantsbane
Osha,Jojen Reed
Osha,Meera Reed
Osha,Missandei
Osha,Grey Worm
Osha,Hodor
Osha,Anguy
Osha,Steelshanks Walton
Osha,Myranda
Osha,Rickon Stark
Qyburn,Roose Bolton
Qyburn,Brynden 'Blackfish' Tully
Qyburn,Edmure Tully
Qyburn,Ramsay Snow
Qyburn,Tormund Giantsbane
Qyburn,Jojen Reed
Qyburn,Meera Reed
Qyburn,Missandei
Qyburn,Grey Worm
Qyburn,Hodor
Qyburn,Anguy
Qyburn,Steelshanks Walton
Qyburn,Myranda
Qyburn,Rickon Stark
Roose Bolton,Brynden 'Blackfish' Tully
Roose Bolton,Edmure Tully
Roose Bolton,Ramsay Snow
Roose Bolton,Tormund Giantsbane
Roose Bolton,Jojen Reed
Roose Bolton,Meera Reed
Roose Bolton,Missandei
Roose Bolton,Grey Worm
Roose Bolton,Hodor
Roose Bolton,Anguy
Roose Bolton,Steelshanks Walton
Roose Bolton,Myranda
Roose Bolton,Rickon Stark
Brynden 'Blackfish' Tully,Edmure Tully
Brynden 'Blackfish' Tully,Ramsay Snow
Brynden 'Blackfish' Tully,Tormund Giantsbane
Brynden 'Blackfish' Tully,Jojen Reed
Brynden 'Blackfish' Tully,Meera Reed
Brynden 'Blackfish' Tully,Missandei
Brynden 'Blackfish' Tully,Grey Worm
Brynden 'Blackfish' Tully,Hodor
Brynden 'Blackfish' Tully,Anguy
Brynden 'Blackfish' Tully,Steelshanks Walton
Brynden 'Blackfish' Tully,Myranda
Brynden 'Blackfish' Tully,Rickon Stark
Edmure Tully,Ramsay Snow
Edmure Tully,Tormund Giantsbane
Edmure Tully,Jojen Reed
Edmure Tully,Meera Reed
Edmure Tully,Missandei
Edmure Tully,Grey Worm
Edmure Tully,Hodor
Edmure Tully,Anguy
Edmure Tully,Steelshanks Walton
Edmure Tully,Myranda
Edmure Tully,Rickon Stark
Ramsay Snow,Tormund Giantsbane
Ramsay Snow,Jojen Reed
Ramsay Snow,Meera Reed
Ramsay Snow,Missandei
Ramsay Snow,Grey Worm
Ramsay Snow,Hodor
Ramsay Snow,Anguy
Ramsay Snow,Steelshanks Walton
Ramsay Snow,Myranda
Ramsay Snow,Rickon Stark
Tormund Giantsbane,Jojen Reed
Tormund Giantsbane,Meera Reed
Tormund Giantsbane,Missandei
Tormund Giantsbane,Grey Worm
Tormund Giantsbane,Hodor
Tormund Giantsbane,Anguy
Tormund Giantsbane,Steelshanks Walton
Tormund Giantsbane,Myranda
Tormund Giantsbane,Rickon Stark
Jojen Reed,Meera Reed
Jojen Reed,Missandei
Jojen Reed,Grey Worm
Jojen Reed,Hodor
Jojen Reed,Anguy
Jojen Reed,Steelshanks Walton
Jojen Reed,Myranda
Jojen Reed,Rickon Stark
Meera Reed,Missandei
Meera Reed,Grey Worm
Meera Reed,Hodor
Meera Reed,Anguy
Meera Reed,Steelshanks Walton
Meera Reed,Myranda
Meera Reed,Rickon Stark
Missandei,Grey Worm
Missandei,Hodor
Missandei,Anguy
Missandei,Steelshanks Walton
Missandei,Myranda
Missandei,Rickon Stark
Grey Worm,Hodor
Grey Worm,Anguy
Grey Worm,Steelshanks Walton
Grey Worm,Myranda
Grey Worm,Rickon Stark
Hodor,Anguy
Hodor,Steelshanks Walton
Hodor,Myranda
Hodor,Rickon Stark
Anguy,Steelshanks Walton
Anguy,Myranda
Anguy,Rickon Stark
Steelshanks Walton,Myranda
Steelshanks Walton,Rickon Stark
Myranda,Rickon Stark
