NAME 1,NAME 2
High Sparrow,Septa Moelle
High Sparrow,Ghita
High Sparrow,Grand Maester Pycelle
High Sparrow,Kevan Lannister
High Sparrow,Trystane Martell
High Sparrow,Othell Yarwyck
High Sparrow,Bowen Marsh
High Sparrow,Septa Scolera
High Sparrow,Gordy
High Sparrow,Simpson
Alliser Thorne,Selyse Baratheon
Alliser Thorne,Meryn Trant
Alliser Thorne,Qyburn
Alliser Thorne,Doran Martell
Alliser Thorne,Grey Worm
Alliser Thorne,Podrick Payne
Alliser Thorne,The Waif
Alliser Thorne,Areo Hotah
Alliser Thorne,Obara Sand
Alliser Thorne,Tyene Sand
Alliser Thorne,Nymeria Sand
Alliser Thorne,Olly
Alliser Thorne,Myranda
Alliser Thorne,Myrcella Baratheon
Alliser Thorne,Septa Unella
Alliser Thorne,Gregor Clegane
Alliser Thorne,Septa Moelle
Alliser Thorne,Ghita
Alliser Thorne,Grand Maester Pycelle
Alliser Thorne,Kevan Lannister
Alliser Thorne,Trystane Martell
Alliser Thorne,Othell Yarwyck
Alliser Thorne,Bowen Marsh
Alliser Thorne,Septa Scolera
Alliser Thorne,Gordy
Alliser Thorne,Simpson
Selyse Baratheon,Meryn Trant
Selyse Baratheon,Qyburn
Selyse Baratheon,Doran Martell
Selyse Baratheon,Grey Worm
Selyse Baratheon,Podrick Payne
Selyse Baratheon,The Waif
Selyse Baratheon,Areo Hotah
Selyse Baratheon,Obara Sand
Selyse Baratheon,Tyene Sand
Selyse Baratheon,Nymeria Sand
Selyse Baratheon,Olly
Selyse Baratheon,Myranda
Selyse Baratheon,Myrcella Baratheon
Selyse Baratheon,Septa Unella
Selyse Baratheon,Gregor Clegane
Selyse Baratheon,Septa Moelle
Selyse Baratheon,Ghita
Selyse Baratheon,Grand Maester Pycelle
Selyse Baratheon,Kevan Lannister
Selyse Baratheon,Trystane Martell
Selyse Baratheon,Othell Yarwyck
Selyse Baratheon,Bowen Marsh
Selyse Baratheon,Septa Scolera
Selyse Baratheon,Gordy
Selyse Baratheon,Simpson
Meryn Trant,Qyburn
Meryn Trant,Doran Martell
Meryn Trant,Grey Worm
Meryn Trant,Podrick Payne
Meryn Trant,The Waif
Meryn Trant,Areo Hotah
Meryn Trant,Obara Sand
Meryn Trant,Tyene Sand
Meryn Trant,Nymeria Sand
Meryn Trant,Olly
Meryn Trant,Myranda
Meryn Trant,Myrcella Baratheon
Meryn Trant,Septa Unella
Meryn Trant,Gregor Clegane
Meryn Trant,Septa Moelle
Meryn Trant,Ghita
Meryn Trant,Grand Maester Pycelle
Meryn Trant,Kevan Lannister
Meryn Trant,Trystane Martell
Meryn Trant,Othell Yarwyck
Meryn Trant,Bowen Marsh
Meryn Trant,Septa Scolera
Meryn Trant,Gordy
Meryn Trant,Simpson
Qyburn,Doran Martell
Qyburn,Grey Worm
Qyburn,Podrick Payne
Qyburn,The Waif
Qyburn,Areo Hotah
Qyburn,Obara Sand
Qyburn,Tyene Sand
Qyburn,Nymeria Sand
Qyburn,Olly
Qyburn,Myranda
Qyburn,Myrcella Baratheon
Qyburn,Septa Unella
Qyburn,Gregor Clegane
Qyburn,Septa Moelle
Qyburn,Ghita
Qyburn,Grand Maester Pycelle
Qyburn,Kevan Lannister
Qyburn,Trystane Martell
Qyburn,Othell Yarwyck
Qyburn,Bowen Marsh
Qyburn,Septa Scolera
Qyburn,Gordy
Qyburn,Simpson
Doran Martell,Grey Worm
Doran Martell,Podrick Payne
Doran Martell,The Waif
Doran Martell,Areo Hotah
Doran Martell,Obara Sand
Doran Martell,Tyene Sand
Doran Martell,Nymeria Sand
Doran Martell,Olly
Doran Martell,Myranda
Doran Martell,Myrcella Baratheon
Doran Martell,Septa Unella
Doran Martell,Gregor Clegane
Doran Martell,Septa Moelle
Doran Martell,Ghita
Doran Martell,Grand Maester Pycelle
Doran Martell,Kevan Lannister
Doran Martell,Trystane Martell
Doran Martell,Othell Yarwyck
Doran Martell,Bowen Marsh
Doran Martell,Septa Scolera
Doran Martell,Gordy
Doran Martell,Simpson
Grey Worm,Podrick Payne
Grey Worm,The Waif
Grey Worm,Areo Hotah
Grey Worm,Obara Sand
Grey Worm,Tyene Sand
Grey Worm,Nymeria Sand
Grey Worm,Olly
Grey Worm,Myranda
Grey Worm,Myrcella Baratheon
Grey Worm,Septa Unella
Grey Worm,Gregor Clegane
Grey Worm,Septa Moelle
Grey Worm,Ghita
Grey Worm,Grand Maester Pycelle
Grey Worm,Kevan Lannister
Grey Worm,Trystane Martell
Grey Worm,Othell Yarwyck
Grey Worm,Bowen Marsh
Grey Worm,Septa Scolera
Grey Worm,Gordy
Grey Worm,Simpson
Podrick Payne,The Waif
Podrick Payne,Areo Hotah
Podrick Payne,Obara Sand
Podrick Payne,Tyene Sand
Podrick Payne,Nymeria Sand
Podrick Payne,Olly
Podrick Payne,Myranda
Podrick Payne,Myrcella Baratheon
Podrick Payne,Septa Unella
Podrick Payne,Gregor Clegane
Podrick Payne,Septa Moelle
Podrick Payne,Ghita
Podrick Payne,Grand Maester Pycelle
Podrick Payne,Kevan Lannister
Podrick Payne,Trystane Martell
Podrick Payne,Othell Yarwyck
Podrick Payne,Bowen Marsh
Podrick Payne,Septa Scolera
Podrick Payne,Gordy
Podrick Payne,Simpson
The Waif,Areo Hotah
The Waif,Obara Sand
The Waif,Tyene Sand
The Waif,Nymeria Sand
The Waif,Olly
The Waif,Myranda
The Waif,Myrcella Baratheon
The Waif,Septa Unella
The Waif,Gregor Clegane
The Waif,Septa Moelle
The Waif,Ghita
The Waif,Grand Maester Pycelle
The Waif,Kevan Lannister
The Waif,Trystane Martell
The Waif,Othell Yarwyck
The Waif,Bowen Marsh
The Waif,Septa Scolera
The Waif,Gordy
The Waif,Simpson
Areo Hotah,Obara Sand
Areo Hotah,Tyene Sand
Areo Hotah,Nymeria Sand
Areo Hotah,Olly
Areo Hotah,Myranda
Areo Hotah,Myrcella Baratheon
Areo Hotah,Septa Unella
Areo Hotah,Gregor Clegane
Areo Hotah,Septa Moelle
Areo Hotah,Ghita
Areo Hotah,Grand Maester Pycelle
Areo Hotah,Kevan Lannister
Areo Hotah,Trystane Martell
Areo Hotah,Othell Yarwyck
Areo Hotah,Bowen Marsh
Areo Hotah,Septa Scolera
Areo Hotah,Gordy
Areo Hotah,Simpson
Obara Sand,Tyene Sand
Obara Sand,Nymeria Sand
Obara Sand,Olly
Obara Sand,Myranda
Obara Sand,Myrcella Baratheon
Obara Sand,Septa Unella
Obara Sand,Gregor Clegane
Obara Sand,Septa Moelle
Obara Sand,Ghita
Obara Sand,Grand Maester Pycelle
Obara Sand,Kevan Lannister
Obara Sand,Trystane Martell
Obara Sand,Othell Yarwyck
Obara Sand,Bowen Marsh
Obara Sand,Septa Scolera
Obara Sand,Gordy
Obara Sand,Simpson
Tyene Sand,Nymeria Sand
Tyene Sand,Olly
Tyene Sand,Myranda
Tyene Sand,Myrcella Baratheon
Tyene Sand,Septa Unella
Tyene Sand,Gregor Clegane
Tyene Sand,Septa Moelle
Tyene Sand,Ghita
Tyene Sand,Grand Maester Pycelle
Tyene Sand,Kevan Lannister
Tyene Sand,Trystane Martell
Tyene Sand,Othell Yarwyck
Tyene Sand,Bowen Marsh
Tyene Sand,Septa Scolera
Tyene Sand,Gordy
Tyene Sand,Simpson
Nymeria Sand,Olly
Nymeria Sand,Myranda
Nymeria Sand,Myrcella Baratheon
Nymeria Sand,Septa Unella
Nymeria Sand,Gregor Clegane
Nymeria Sand,Septa Moelle
Nymeria Sand,Ghita
Nymeria Sand,Grand Maester Pycelle
Nymeria Sand,Kevan Lannister
Nymeria Sand,Trystane Martell
Nymeria Sand,Othell Yarwyck
Nymeria Sand,Bowen Marsh
Nymeria Sand,Septa Scolera
Nymeria Sand,Gordy
Nymeria Sand,Simpson
Olly,Myranda
Olly,Myrcella Baratheon
Olly,Septa Unella
Olly,Gregor Clegane
Olly,Septa Moelle
Olly,Ghita
Olly,Grand Maester Pycelle
Olly,Kevan Lannister
Olly,Trystane Martell
Olly,Othell Yarwyck
Olly,Bowen Marsh
Olly,Septa Scolera
Olly,Gordy
Olly,Simpson
Myranda,Myrcella Baratheon
Myranda,Septa Unella
Myranda,Gregor Clegane
Myranda,Septa Moelle
Myranda,Ghita
Myranda,Grand Maester Pycelle
Myranda,Kevan Lannister
Myranda,Trystane Martell
Myranda,Othell Yarwyck
Myranda,Bowen Marsh
Myranda,Septa Scolera
Myranda,Gordy
Myranda,Simpson
Myrcella Baratheon,Septa Unella
Myrcella Baratheon,Gregor Clegane
Myrcella Baratheon,Septa Moelle
Myrcella Baratheon,Ghita
Myrcella Baratheon,Grand Maester Pycelle
Myrcella Baratheon,Kevan Lannister
Myrcella Baratheon,Trystane Martell
Myrcella Baratheon,Othell Yarwyck
Myrcella Baratheon,Bowen Marsh
Myrcella Baratheon,Septa Scolera
Myrcella Baratheon,Gordy
Myrcella Baratheon,Simpson
Septa Unella,Gregor Clegane
Septa Unella,Septa Moelle
Septa Unella,Ghita
Septa Unella,Grand Maester Pycelle
Septa Unella,Kevan Lannister
Septa Unella,Trystane Martell
Septa Unella,Othell Yarwyck
Septa Unella,Bowen Marsh
Septa Unella,Septa Scolera
Septa Unella,Gordy
Septa Unella,Simpson
Gregor Clegane,Septa Moelle
Gregor Clegane,Ghita
Gregor Clegane,Grand Maester Pycelle
Gregor Clegane,Kevan Lannister
Gregor Clegane,Trystane Martell
Gregor Clegane,Othell Yarwyck
Gregor Clegane,Bowen Marsh
Gregor Clegane,Septa Scolera
Gregor Clegane,Gordy
Gregor Clegane,Simpson
Septa Moelle,Ghita
Septa Moelle,Grand Maester Pycelle
Septa Moelle,Kevan Lannister
Septa Moelle,Trystane Martell
Septa Moelle,Othell Yarwyck
Septa Moelle,Bowen Marsh
Septa Moelle,Septa Scolera
Septa Moelle,Gordy
Septa Moelle,Simpson
Ghita,Grand Maester Pycelle
Ghita,Kevan Lannister
Ghita,Trystane Martell
Ghita,Othell Yarwyck
Ghita,Bowen Marsh
Ghita,Septa Scolera
Ghita,Gordy
Ghita,Simpson
Grand Maester Pycelle,Kevan Lannister
Grand Maester Pycelle,Trystane Martell
Grand Maester Pycelle,Othell Yarwyck
Grand Maester Pycelle,Bowen Marsh
Grand Maester Pycelle,Septa Scolera
Grand Maester Pycelle,Gordy
Grand Maester Pycelle,Simpson
Kevan Lannister,Trystane Martell
Kevan Lannister,Othell Yarwyck
Kevan Lannister,Bowen Marsh
Kevan Lannister,Septa Scolera
Kevan Lannister,Gordy
Kevan Lannister,Simpson
Trystane Martell,Othell Yarwyck
Trystane Martell,Bowen Marsh
Trystane Martell,Septa Scolera
Trystane Martell,Gordy
Trystane Martell,Simpson
Othell Yarwyck,Bowen Marsh
Othell Yarwyck,Septa Scolera
Othell Yarwyck,Gordy
Othell Yarwyck,Simpson
Bowen Marsh,Septa Scolera
Bowen Marsh,Gordy
Bowen Marsh,Simpson
Septa Scolera,Gordy
Septa Scolera,Simpson
Gordy,Simpson
