NAME 1,NAME 2
Young Rodrik Cassel,The Waif
Young Rodrik Cassel,Grey Worm
Young Rodrik Cassel,Podrick Payne
Young Rodrik Cassel,Bobono
Young Rodrik Cassel,Bianca
Young Rodrik Cassel,Zanrush
Melisandre,Tormund Giantsbane
Melisandre,The Waif
Melisandre,Grey Worm
Melisandre,Podrick Payne
Melisandre,Bobono
Melisandre,Bianca
Melisandre,Zanrush
Tormund Giantsbane,The Waif
Tormund Giantsbane,Grey Worm
Tormund Giantsbane,Podrick Payne
Tormund Giantsbane,Bobono
Tormund Giantsbane,Bianca
Tormund Giantsbane,Zanrush
The Waif,Grey Worm
The Waif,Podrick Payne
The Waif,Bobono
The Waif,Bianca
The Waif,Zanrush
Grey Worm,Podrick Payne
Grey Worm,Bobono
Grey Worm,Bianca
Grey Worm,Zanrush
Podrick Payne,Bobono
Podrick Payne,Bianca
Podrick Payne,Zanrush
Bobono,Bianca
Bobono,Zanrush
Bianca,Zanrush
